family_id	headword	headword_original	headword_field	gloss	tags	source	etymology	records	formations	ancestral_forms	languages	bro	Kalk	Kund	OSh	Phal	Sh	Sv	Ush
1801	uttrasati	uttrasati	Original	is afraid		CDIAL	"<number>1801</number> <b>uttrasati</b> 'is afraid'. 2. <b>uttrasta-</b> 'frightened' Hariv. [Cf. <i>ápatrasati</i> 'flees in terror' RV.: √<smallcaps><a data-entry=""r725"">tras</a></smallcaps>]"	3	1801;1801-2	uttrasati; uttrasta	Sh						uc̣óĭki [to run away; CDIAL; ] | uc̣utus [I ran away; CDIAL; ] | uc̣- [flee, run away; degener-shina2008; dialect:Sh:gil:Gilgit]		
1802	uttrāsa	uttrāsa	Original	fear	m	CDIAL	"<number>1802</number> <b>uttrāsa</b> m. 'fear', <i>°aka</i>- 'scaring' lex. [√<smallcaps><a data-entry=""r725"">tras</a></smallcaps>]"	1	1802	uttrāsa	Sh						uc̣āo [scarecrow; CDIAL; ]		
1804	*utthala	*utthala	Original	high		CDIAL	<number>1804</number> <b>*utthala</b> 'high'. 2. <b>*utthaḍa-.</b> 3. <b>uttāla-</b> 'great, strong, high, abundant' Śiś. 4. <b>*uttāḍa-.</b>	4	1804	*utthala	Phal;Sh					utthālu [high; CDIAL; ] | utháalu [high; tall (structure, etc.); liljegren; ] | uthʹâlu [high; strand; dialect:Palula]	ŭthắlū [high, tall, loud; CDIAL; ]		
1811	*utpatta	*utpatta	Original	flown up		CDIAL	"<number>1811</number> <b>*utpatta</b> 'flown up'. [<i>utpatita</i>-: √<smallcaps><a data-entry=""r508"">pat</a></smallcaps>]"	1	1811	*utpatta	Sh						opʌ ́to [flown away, vanished, lost; CDIAL; ]		
1850	*ut-śiṣṭa	*ut-śiṣṭa	Original			CDIAL	"<number>1850</number> <b>*ut-śiṣṭa-.</b> 2. <b>úcchiṣṭa-</b> 'left over, stale, spat out' TS., n. 'leavings' AV. [<i>uñśiṣṭa</i>- MaitrS. :√<smallcaps><a data-entry=""r865"">śiṣ</a></smallcaps>]"	1	1850	*ut-śiṣṭa	Sh						ušūto [foul, unclean; CDIAL; ]		
1869	útsa	útsa	Original	spring of water	m RV Early-Vedic	CDIAL;CDIAL	"<number>1869</number> <b>útsa</b> m. 'spring of water' RV. 2. <b>utsíya-</b> (<i>utsyà</i>-) 'coming from a spring (of water)' AV. [√<smallcaps><a data-entry=""r746"">ud</a></smallcaps>²].<!--addendum--><number>14308</number> <b>útsa-</b>"	10	1869	útsa	Phal;Sh					ūċ [spring; CDIAL; ] | uts [spring (of water); liljegren; ] | ʹuć [spring; strand; dialect:Palula]	ũċ [spring; CDIAL; dialect:Sh:gil:Gilgit] | uċ; uts [spring; spring (of water); CDIAL;schmidt; dialect:Sh:gur:Guresi] | uts [spring (of water); schmidt; dialect:Sh:gil:Gilgit] | utsh [spring (of water); schmidt; dialect:Sh:koh:Kohistani] | uts [spring (of water); schmidt; dialect:Sh:Astor:Astor] | u~ċ [spring (of water); degener-shina2008; dialect:Sh:gil:Gilgit] | unčaṭik [; CDIAL;ZDMG; dialect:Sh:chil:Chilas]		
1883	útsiñcati	útsiñcati	Original	causes to flow over	RV Early-Vedic	CDIAL	"<number>1883</number> <b>útsiñcati</b> 'causes to flow over' RV. 2. Caus. <b>utsē- cayati.</b> [√<smallcaps><a data-entry=""r616"">sic</a></smallcaps>]"	4	1883;1883-2	utsē- cayati; útsiñcati	Sh						ŭsóĭki̯ [to fill, pour (grain into bags); CDIAL; ] | ŭsī́a̯m [to fill, pour (grain into bags); CDIAL;Lor; ] | osioiki [to fill, pour (grain into bags); CDIAL; ] | usiǰ- [be filled (with water); degener-shina2008; dialect:Sh:gil:Gilgit]		
1892	*utskadati	*utskadati	Original	jumps up		CDIAL	"<number>1892</number> <b>*utskadati</b> 'jumps up'. [Cf. <i>utkandati</i> 'springs away' Pāṇ. com.: √<smallcaps><a data-entry=""r622"">skand</a></smallcaps>]"	3	1892	*utskadati	Sv							ukh [to rise (of sun), climb; CDIAL; ] | nikh [; CDIAL; ] | s [; CDIAL; ]	
1900	*ut-sthāti	*ut-sthāti	Original	stands up		CDIAL	"<number>1900</number> <b>*ut-sthāti</b> 'stands up'. 2. Reformed as <b>*utthāti.</b> [<i><a data-entry=""1793"">úttiṣṭhati</a></i>, <i>udásthāt</i> RV.; pres. -<i><a data-entry=""13752"">*sthāti</a></i> formed after -<i>sthā</i>- in aor., fut., inf., and ger.: √<smallcaps><a data-entry=""r676"">sthā</a></smallcaps>]"	4	1900;1900-2	*utthāti; *ut-sthāti	Phal;Sh					utthū́m [to stand up; CDIAL; ] | uthíi [to stand, get up; liljegren; ]	ŭthōnṷ [to stand up; CDIAL; dialect:Sh:koh:Kohistani] | ŭtharóĭki̯ [to awaken; CDIAL; dialect:Sh:gil:Gilgit]		
1907	*ut-sthita	*ut-sthita	Original	arisen		CDIAL	"<number>1907</number> <b>*ut-sthita</b> 'arisen'. 2. Reformed as <b>útthita-</b> RV. [√<smallcaps><a data-entry=""r676"">sthā</a></smallcaps>]"	3	1907;1907-2	útthita; *ut-sthita	Phal;Sh					uth- [stand up; strand; dialect:Palula]	uthyóĭki̯ [to rise from sleep; CDIAL; dialect:Sh:gil:Gilgit] | uth- [stand up; degener-shina2008; dialect:Sh:gil:Gilgit]		
1921	udaká	udaká	Original	water	n	CDIAL	"<number>1921</number> <b>udaká</b> n. 'water'. RV. 2. <b>daka-</b> n. Suśr., BHSk. [<smallcaps>udán-: √<a data-entry=""r745"">ud</a></smallcaps>²]"	39	1921	udaká	Phal;Sh					wī [water; CDIAL; ] | wíi [water; liljegren; ] | wʹî [water; juice; strand; dialect:Palula]	văi [water; CDIAL; ] | we̱i [water; backstrom1992; dialect:Sh:Gupis:Gupis] | we̱i [water; backstrom1992; dialect:Sh:punl:Puniali] | wei [water; backstrom1992; dialect:Sh:HunzaNasirabad:Hunza] | ˈwei [water; backstrom1992; dialect:Sh:NagarThol:Nagar%20%28Thol%29] | wei [water; backstrom1992; dialect:Sh:NagarChalt:Nagar%20%28Chalt%29] | ˈwei [water; backstrom1992; dialect:Sh:gil:Gilgit] | wei [water; backstrom1992; dialect:Sh:Haramosh:Haramosh] | wei [water; backstrom1992; dialect:Sh:Bagrot:Bagrot] | weⁱ [water; backstrom1992; dialect:Sh:Bunji:Bunji] | wei [water; backstrom1992; dialect:Sh:Rondu:Rondu] | wei [water; backstrom1992; dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29] | wei [water; backstrom1992; dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29] | wei [water; backstrom1992; dialect:Sh:Astor:Astor] | wei [water; backstrom1992; dialect:Sh:KachuraJel:Kachura] | wei [water; backstrom1992; dialect:Sh:Satpara:Satpara] | wei [water; backstrom1992; dialect:Sh:Gultari:Gultari] | wei [water; backstrom1992; dialect:Sh:Kharmang:Kharmang] | woi [water; backstrom1992; dialect:Sh:dr:Dras] | wii [water; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | weⁱ [water; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | wii [water; backstrom1992; dialect:Sh:ChilasJelil:Chilas%20%28Jelil%29] | wei [water; backstrom1992; dialect:Sh:Darel:Darel] | wei [water; backstrom1992; dialect:Sh:Tangir:Tangir] | vʷei [water; backstrom1992; dialect:Sh:Sazin:Sazin] | wei [water; backstrom1992; dialect:Sh:Harban:Harban] | wii [water; backstrom1992; dialect:Sh:Jalkot:Jalkot] | weⁱ [water; backstrom1992; dialect:Sh:pales:Palesi] | wei [water; backstrom1992; dialect:Sh:Kolai:Kolai] | wey [water; schmidt; dialect:Sh:gil:Gilgit] | wói [water; schmidt; dialect:Sh:koh:Kohistani] | wíi [water; schmidt; dialect:Sh:koh:Kohistani] | vói [water; schmidt; dialect:Sh:gur:Guresi] | wói [water; schmidt; dialect:Sh:Astor:Astor] | wei [water; degener-shina2008; dialect:Sh:gil:Gilgit] | wei [water; buddruss-shina1996; dialect:Sh:gil:Gilgit]		
1927	udanyáti	udanyáti	Original	irrigates; is very thirsty	RV Pāṇ Early-Vedic Epic	CDIAL	"<number>1927</number> <b>udanyáti</b> 'irrigates' RV., 'is very thirsty' Pāṇ [<smallcaps>udán-: √<a data-entry=""r745"">ud</a></smallcaps>²]"	3	1927	udanyáti	Sh						ŭnyóĭki̯ [to be hungry; CDIAL; ] | ŭnyāl [hunger, thirst; CDIAL; dialect:Sh:gur:Guresi] | ŭlyāl [thirst; CDIAL; dialect:Sh:koh:Kohistani]		
1929	udanyú	udanyú	Original	seeking water	RV Early-Vedic	CDIAL	"<number>1929</number> <b>udanyú</b> 'seeking water' RV. [<smallcaps>udán-: √<a data-entry=""r745"">ud</a></smallcaps>²]"	3	1929	udanyú	Sh						ŭyā́nŭ [hungry; CDIAL; ] | uyáno [hungry; schmidt; dialect:Sh:gil:Gilgit] | uyáno [hungry; degener-shina2008; dialect:Sh:gil:Gilgit]		
1932	udára	udára	Original	belly	n RV Early-Vedic	CDIAL	<number>1932</number> <b>udára</b> n. 'belly' RV.	1	1932	udára	Sh						ūar [belly; CDIAL; ]		
1962	*udguru	*udguru	Original	very heavy		CDIAL	"<number>1962</number> <b>*udguru</b> 'very heavy'. [<smallcaps><a data-entry=""4209"">gurú</a></smallcaps>-]"	40	1962	*udguru	Kalk;Phal;Sh;Sv		uɡur [heavy; kalkoti; dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29] | uɣur [heavy; kalkoti; dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29]			úguro [heavy; CDIAL; ] | úṅguro [heavy; CDIAL; ] | uṅgúri [pregnant; CDIAL; ] | ungúru [heavy; liljegren; ]	ăgúrŭ [pregnant; CDIAL; dialect:Sh:gil:Gilgit] | ăgúri [pregnant; CDIAL; dialect:Sh:gil:Gilgit] | hăgúro [pregnant; CDIAL; dialect:Sh:koh:Kohistani] | hɑˈguro [heavy; backstrom1992; dialect:Sh:Gupis:Gupis] | hɑˈguro [heavy; backstrom1992; dialect:Sh:punl:Puniali] | ɑˈguro [heavy; backstrom1992; dialect:Sh:HunzaNasirabad:Hunza] | ɑˈguro [heavy; backstrom1992; dialect:Sh:NagarThol:Nagar%20%28Thol%29] | hɑ̱ˈgu̱ro [heavy; backstrom1992; dialect:Sh:NagarChalt:Nagar%20%28Chalt%29] | hɑˈguro [heavy; backstrom1992; dialect:Sh:gil:Gilgit] | ɑˈguro [heavy; backstrom1992; dialect:Sh:gil:Gilgit] | ɑˈguro̱ [heavy; backstrom1992; dialect:Sh:Haramosh:Haramosh] | ɑˈguro [heavy; backstrom1992; dialect:Sh:Bagrot:Bagrot] | hɑ̱ˈguro̱ [heavy; backstrom1992; dialect:Sh:Bunji:Bunji] | hɑˈguro [heavy; backstrom1992; dialect:Sh:Rondu:Rondu] | hɑˈguro [heavy; backstrom1992; dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29] | hɑˈguro̱ [heavy; backstrom1992; dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29] | hɑˈŋuro̱ [heavy; backstrom1992; dialect:Sh:Astor:Astor] | ɑŋˈuro̱ [heavy; backstrom1992; dialect:Sh:Astor:Astor] | ɑˈŋur̃o [heavy; backstrom1992; dialect:Sh:KachuraJel:Kachura] | ɑˈŋur̃o [heavy; backstrom1992; dialect:Sh:Satpara:Satpara] | ɑŋˈuro̱ [heavy; backstrom1992; dialect:Sh:Gultari:Gultari] | ɑˈŋuro [heavy; backstrom1992; dialect:Sh:Kharmang:Kharmang] | hɑˈguro [heavy; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | hɑˈguro [heavy; backstrom1992; dialect:Sh:ChilasJelil:Chilas%20%28Jelil%29] | hɑˈguro [heavy; backstrom1992; dialect:Sh:Darel:Darel] | hɑˈguro [heavy; backstrom1992; dialect:Sh:Tangir:Tangir] | hɑˈguro [heavy; backstrom1992; dialect:Sh:Sazin:Sazin] | hɑˈguro [heavy; backstrom1992; dialect:Sh:Harban:Harban] | hɑˈguro [heavy; backstrom1992; dialect:Sh:Jalkot:Jalkot] | hɑˈguro̱ [heavy; backstrom1992; dialect:Sh:pales:Palesi] | hɑˈguro [heavy; backstrom1992; dialect:Sh:Kolai:Kolai] | hagúro [heavy; degener-shina2008; dialect:Sh:gil:Gilgit] | agúro [heavy; degener-shina2008; dialect:Sh:gil:Gilgit]	ugəró [heavy; CDIAL; ]	
1971	*udgharati	*udgharati	Original	lifts up		CDIAL	<number>1971</number> <b>*udgharati</b>² 'lifts up'. 2. Caus. <b>*udghārayati.</b> 3. Pp. <b>*udghr̥ta-.</b> [Hardly conn. with <i>hárati</i> which is IE. <i>*ĝher</i>-]	3	1971;1971-3	*udghr̥ta; *udgharati	Phal					ugháṛ [to boil; CDIAL; ] | ghuáaṛa [to boil; liljegren; ] | ugháaṛe [to boil; liljegren; dialect:Phal:biori:Biori]			
2020	*uddhāvati	*uddhāvati	Original	runs away		CDIAL	"<number>2020</number> <b>*uddhāvati</b> 'runs away'. 2. <b>*uddhāvayati.</b> [√<smallcaps><a data-entry=""r128"">dhāv</a></smallcaps>¹]"	4	2020;2020-2	*uddhāvayati; *uddhāvati	Phal					udhéw [to flee; CDIAL; ] | uḍhíiwa [to flee, run away; escape, disappear; liljegren; ] | uḍhíiwe [to flee, run away; escape, disappear; liljegren; dialect:Phal:biori:Biori] | uḍhʹîw- [flee; strand; dialect:Palula]			
2025	*uddhūḍi	*uddhūḍi	Original	excessive dust		CDIAL	"<number>2025</number> <b>*uddhūḍi</b> 'excessive dust'. [*<smallcaps><a data-entry=""6835"">dhūḍi</a></smallcaps>-]"	31	2025	*uddhūḍi	Sh						ŭdū [; CDIAL; dialect:Sh:gil:Gilgit] | ŭ́dŭ [; CDIAL; dialect:Sh:koh:Kohistani] | ŭdū́h [; CDIAL; dialect:Sh:gur:Guresi] | ŭdŭm [dust; CDIAL; dialect:Sh:koh:Kohistani] | dūm [dust; CDIAL; dialect:Sh:koh:Kohistani] | uˈdu̱m [dust; backstrom1992; dialect:Sh:Gupis:Gupis] | uˈdum [dust; backstrom1992; dialect:Sh:punl:Puniali] | uˈdùú [dust; backstrom1992; dialect:Sh:NagarThol:Nagar%20%28Thol%29] | uˈdùú [dust; backstrom1992; dialect:Sh:NagarChalt:Nagar%20%28Chalt%29] | ʊˈdùú [dust; backstrom1992; dialect:Sh:gil:Gilgit] | uˈdùú [dust; backstrom1992; dialect:Sh:Haramosh:Haramosh] | uˈdùú [dust; backstrom1992; dialect:Sh:Bagrot:Bagrot] | uˈdùú [dust; backstrom1992; dialect:Sh:Bunji:Bunji] | uˈduu [dust; backstrom1992; dialect:Sh:Rondu:Rondu] | ˈudʌm [dust; backstrom1992; dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29] | udùú [dust; backstrom1992; dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29] | uˈdùú [dust; backstrom1992; dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29] | uˈdùú [dust; backstrom1992; dialect:Sh:Astor:Astor] | uˈdùú [dust; backstrom1992; dialect:Sh:KachuraJel:Kachura] | uˈdùú [dust; backstrom1992; dialect:Sh:Satpara:Satpara] | uˈdùú [dust; backstrom1992; dialect:Sh:Gultari:Gultari] | uˈdu [dust; backstrom1992; dialect:Sh:dr:Dras] | ˈudʌm [dust; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | uˈdùú [dust; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | ˈudʌm [dust; backstrom1992; dialect:Sh:ChilasJelil:Chilas%20%28Jelil%29] | ˈudum [dust; backstrom1992; dialect:Sh:Darel:Darel] | ˈuzum [dust; backstrom1992; dialect:Sh:Darel:Darel] | ˈudʊm [dust; backstrom1992; dialect:Sh:Sazin:Sazin] | ˈudʌm [dust; backstrom1992; dialect:Sh:Jalkot:Jalkot] | ˈudʌm [dust; backstrom1992; dialect:Sh:pales:Palesi] | uduú [dust; degener-shina2008; dialect:Sh:gil:Gilgit]		
2038	údbharati	údbharati	Original	raises	RV Early-Vedic	CDIAL	"<number>2038</number> <b>údbharati</b> 'raises' RV. 2. <b>*udbhārayati</b> 'causes to be raised'. 3. <b>*udbhr̥ta-</b>, <i>udbhaṭa</i>- 'eminent' Bhar. [Cf. *<smallcaps><a data-entry=""2339"">ubbal-</a>: √<a data-entry=""r41"">bhr̥</a></smallcaps>]"	3	2038	údbharati	Phal					ubhr [to fly; CDIAL; ] | urbhíi [to fly, flutter; liljegren; ] | urbh- [fly; strand; dialect:Palula]			
2046	udbhūta	udbhūta	Original	come forth; elevated	MaitrUp R Epic	CDIAL	"<number>2046</number> <b>udbhūta</b> 'come forth' MaitrUp., 'elevated' R. [√<smallcaps><a data-entry=""r54"">bhū</a></smallcaps>]"	4	2046	udbhūta	Phal					ūbo [light (of weight); CDIAL; ] | ubo [light (of weight); CDIAL; ] | úbu [light (of weight); liljegren; ] | ʹubo [light (weight); strand; dialect:Palula]			
2056	udrá	udrá	Original	an aquatic animal	VS Early-Vedic	CDIAL	"<number>2056</number> <b>udrá</b>¹ m. 'an aquatic animal' VS. [√<smallcaps><a data-entry=""r746"">ud</a></smallcaps>²]"	4	2056	udrá	Phal;Sh;Sv					ūdr [otter; CDIAL; ] | ʹudr [otter; strand; dialect:Palula]	ŭẓŭ [otter; CDIAL; ]	uɬ [otter; CDIAL; ]	
2101	únnayati	únnayati	Original	leads out or up, sets up, frees from	RV Early-Vedic	CDIAL	"<number>2101</number> <b>únnayati</b> 'leads out or up, sets up, frees from' RV. 2. <b>únnīta-</b> 'led up' RV. [√<smallcaps><a data-entry=""r499"">nī</a></smallcaps>]"	7	2101;2101-2	únnayati; únnīta	Sh						ŭnyóĭki̯ [to rear, nourish; CDIAL; ] | ŭnī́a̯m [to rear, nourish; CDIAL; ] | unīlo puc̣ [foster-son; CDIAL; ] | ŭnīli̯ mā [wet nurse; CDIAL; dialect:Sh:gil:Gilgit] | ŭnīlŭ mālṷ [her husband; CDIAL; dialect:Sh:gil:Gilgit] | uni- [bring up, nourish; degener-shina2008; dialect:Sh:gil:Gilgit] | uníilo [nursling (child given to another woman to raise); degener-shina2008; dialect:Sh:gil:Gilgit]		
2128	*unmāsaka	*unmāsaka	Original	out of the proper month		CDIAL	"<number>2128</number> <b>*unmāsaka</b> 'out of the proper month'. [<smallcaps><a data-entry=""10104"">mā́sa</a></smallcaps>-]"	1	2128	*unmāsaka	Sh						amā́zo [prematurely born; CDIAL; ]		
2144	*upakāla	*upakāla	Original	summer		CDIAL;EVP[60]	"<number>2144</number> <b>*upakāla</b> 'summer'. [Semant. cf. Psht. <i>psarlai</i> 'spring' &lt; <i>*upa-sarada-ka</i>- (where <i>sarad</i>- is 'summer') and similar time and season names in Sk.: <i>upaparvan</i>- 'the day before the Parvan', <i>upapūrvarātram</i> 'towards the beginning of night': EVP 60. Did <smallcaps><a data-entry=""3084"">kālá</a></smallcaps>-² which gives 'year' in Sh. mean 'autumn' or 'winter'?]"	6	2144	*upakāla	Sh						uvālṷ [summer; CDIAL; dialect:Sh:gil:Gilgit] | wāalo [summer; CDIAL; dialect:Sh:pales:Palesi] | ɔvālu [summer; CDIAL; dialect:Sh:jij:Jijelut] | vālṷ [summer; CDIAL; dialect:Sh:gur:Guresi] | uwáalo [summer; degener-shina2008; dialect:Sh:gil:Gilgit] | uwáalo [summer; buddruss-shina1996; dialect:Sh:gil:Gilgit]		
2151	*upakṣajyati	*upakṣajyati	Original	approaches		CDIAL	"<number>2151</number> <b>*upakṣajyati</b> 'approaches'. 2. <b>*upakṣakta-.</b> 3. <b>*upakṣājayati.</b> [√<smallcaps><a data-entry=""r371"">kṣaj</a></smallcaps>]"	8	2151;2151-2;2151-3	*upakṣajyati; *upakṣakta; *upakṣājayati	Sh						ŭc̣hačóĭki̯ [to arrive; CDIAL; ] | ŭc̣hā́čĕi [to arrive; CDIAL; ] | *uc̣haǰ [to conduct, send; CDIAL; ] | ŭc̣ha̯caróĭki̯ [to conduct, send; CDIAL; ] | ŭc̣hā́tŭ [he arrived; CDIAL; ] | ŭc̣hayóĭki̯ [to send, conduct; CDIAL; ] | uc̣hā́yĕi [to send, conduct; CDIAL; ] | uc̣hač- [get to, reach; degener-shina2008; dialect:Sh:gil:Gilgit]		
2190	upapatí	upapatí	Original	paramour	m VS Early-Vedic	CDIAL	"<number>2190</number> <b>upapatí</b> m. 'paramour' VS. [<smallcaps><a data-entry=""7727"">páti</a></smallcaps>-]"	1	2190	upapatí	Phal					wʹîway [wife's brother; strand; dialect:Palula]			
2201	upamá	upamá	Original	uppermost	RV Early-Vedic	CDIAL	"<number>2201</number> <b>upamá</b> 'uppermost' RV. [<smallcaps><a data-entry=""2136"">úpa</a></smallcaps>]"	4	2201	upamá	Sh						am [up, up valley; CDIAL; ] | amu [from above; CDIAL; ] | amino [upper, higher up  the valley; CDIAL; ] | um [; CDIAL; ]		
2206	úpayacchati	úpayacchati	Original	lays hold of, takes	RV Early-Vedic	CDIAL	<number>2206</number> <b>úpayacchati</b> 'lays hold of, takes' RV. or <i>*upāyacchati</i> cf. <smallcaps>ā́yacchati. [√yam]</smallcaps>	1	2206	úpayacchati	Sh						waċ [to bring; CDIAL; dialect:Sh:chil:Chilas]		
2207	úpayāti	úpayāti	Original	approaches		CDIAL	"<number>2207</number> <b>úpayāti,</b> <i>upā́yāti</i> 'approaches' RV. [√<smallcaps><a data-entry=""r831"">yā</a></smallcaps>]"	2	2207	úpayāti	Sh						vayóĭki̯ [to come; CDIAL; ] | vām [to come; CDIAL; ]		
2208	upara	upara	Original	lower, nearer, later	RV Early-Vedic	CDIAL	"<number>2208</number> <b>upara</b> 'lower, nearer, later' RV. 2. <b>*uparalla-</b> 'upper'. Cf. *<smallcaps><a data-entry=""2330"">uppara-</a>, *upparalla-. [úpa]</smallcaps>"	2	2208;2208-2	*uparalla; upara	Phal					rāl [above; CDIAL; ] | ráal [high; liljegren; ]			
2245	úpaviśati	úpaviśati	Original	approaches; sits down	RV ŚBr Early-Vedic	CDIAL	"<number>2245</number> <b>úpaviśati</b> 'approaches' RV., 'sits down' ŚBr. — Pp. <b>upaviṣṭa-</b> 'seated' KātyŚr., <i>°aka</i>- 'remaining too long in the womb' Car. 2. <b>upavēśayati</b> 'causes to sit' AitBr. [√<smallcaps><a data-entry=""r781"">viś</a></smallcaps>]"	43	2245	úpaviśati	Kalk;Phal;Sh		bišuun [sits down; kalkoti; dialect:Kalk:HKAT-xka:Kalkot%20%28HKAT%29]			bhεš [; CDIAL; ] | bhaš [; CDIAL; ] | bhεṭ [; CDIAL; ] | bhaṭ [; CDIAL; ] | bhεšū́ [to make sit down; CDIAL; ] | bhéša [to sit down, settle, stay; liljegren; ] | bhéše [to sit down, settle, stay; liljegren; dialect:Phal:biori:Biori] | bhešóo [to seat sb; make sb sit down; put; liljegren; ] | bhešúu [to seat sb; make sb sit down; put; liljegren; dialect:Phal:biori:Biori]	băyóĭki̯ [to sit, dwell; CDIAL; dialect:Sh:gil:Gilgit] | bε῀ṭu [to sit, dwell; CDIAL; dialect:Sh:gil:Gilgit] | byōnṷ [to sit, dwell; CDIAL; dialect:Sh:koh:Kohistani] | bēṭu [to sit, dwell; CDIAL; dialect:Sh:koh:Kohistani] | tu̱ bei [you sit down!; backstrom1992; dialect:Sh:Gupis:Gupis] | tu̱ bèí [you sit down!; backstrom1992; dialect:Sh:punl:Puniali] | tu̱ bèí [you sit down!; backstrom1992; dialect:Sh:HunzaNasirabad:Hunza] | tu̱ bèí [you sit down!; backstrom1992; dialect:Sh:NagarThol:Nagar%20%28Thol%29] | tu̱ bèí [you sit down!; backstrom1992; dialect:Sh:NagarChalt:Nagar%20%28Chalt%29] | tu bèí [you sit down!; backstrom1992; dialect:Sh:gil:Gilgit] | tu̱ bèí [you sit down!; backstrom1992; dialect:Sh:Haramosh:Haramosh] | tu bèí [you sit down!; backstrom1992; dialect:Sh:Bagrot:Bagrot] | tu̱ bèí [you sit down!; backstrom1992; dialect:Sh:Bunji:Bunji] | tu beⁱ [you sit down!; backstrom1992; dialect:Sh:Rondu:Rondu] | tu bɑi [you sit down!; backstrom1992; dialect:Sh:Gahorabad:Chilas%20%28Gahorabad%29] | tu̱ bèí [you sit down!; backstrom1992; dialect:Sh:DashkinAstor:Astor%20%28Dashkin%29] | tu̱ bèí [you sit down!; backstrom1992; dialect:Sh:Astor:Astor] | tu bèí [you sit down!; backstrom1992; dialect:Sh:KachuraJel:Kachura] | tu beⁱ [you sit down!; backstrom1992; dialect:Sh:Satpara:Satpara] | tu bei [you sit down!; backstrom1992; dialect:Sh:Gultari:Gultari] | tu beí [you sit down!; backstrom1992; dialect:Sh:Kharmang:Kharmang] | bi [you sit down!; backstrom1992; dialect:Sh:dr:Dras] | tu bei [you sit down!; backstrom1992; dialect:Sh:ChilasKhinar:Chilas%20%28Khinar%29] | tu bei [you sit down!; backstrom1992; dialect:Sh:ChilasJelil:Chilas%20%28Jelil%29] | tu bei [you sit down!; backstrom1992; dialect:Sh:Darel:Darel] | tu bei [you sit down!; backstrom1992; dialect:Sh:Tangir:Tangir] | beⁱ [you sit down!; backstrom1992; dialect:Sh:Sazin:Sazin] | bei [you sit down!; backstrom1992; dialect:Sh:Harban:Harban] | tu̱ bee [you sit down!; backstrom1992; dialect:Sh:Jalkot:Jalkot] | tu̱ beí [you sit down!; backstrom1992; dialect:Sh:pales:Palesi] | tu̱ bee [you sit down!; backstrom1992; dialect:Sh:Kolai:Kolai] | beéi- [sit, sit down, stay; degener-shina2008; dialect:Sh:gil:Gilgit] | bay- [sit; buddruss-shina1996; dialect:Sh:gil:Gilgit]		
2246	*upaviṣṭi	*upaviṣṭi	Original	approach, sitting		CDIAL	"<number>2246</number> <b>*upaviṣṭi</b> 'approach, sitting'. [√<smallcaps><a data-entry=""r781"">viś</a></smallcaps>]"	1	2246	*upaviṣṭi	Phal					dʌrbēᵉṭi [threshold; CDIAL; ]			
2263	*upaskadati	*upaskadati	Original	jumps towards		CDIAL	"<number>2263</number> <b>*upaskadati</b> 'jumps towards'. 2. <b>*upaskatta-.</b> [Cf. inf. <i>skádē</i>, <i>skádaḥ</i> RV., aor. <i>askadat</i> Gr., <i>upaskanna</i>- 'attacked' R.: √<smallcaps><a data-entry=""r622"">skand</a></smallcaps>]"	4	2263;2263-2	*upaskadati; *upaskatta	Phal					ukh [to come; CDIAL; ] | ukhā°tu [came to, arrived at; CDIAL; ] | ukhíi [to come up, come or go uphill/upstream; liljegren; ] | khuíi [to come up, come or go uphill/upstream; liljegren; ]			
2266	upastambha	upastambha	Original	support; stay, prop	m Car Hit Epic Medieval	CDIAL	"<number>2266</number> <b>upastambha</b> m. 'support' Car., 'stay, prop' Hit. 2. <b>upaṣṭambha-.</b> [√<smallcaps><a data-entry=""r672"">stambh</a></smallcaps>]"	3	2266;2266-2	upaṣṭambha; upastambha	Phal					uṣṭúm; uṣṭúm [yoke; CDIAL;liljegren; ] | iṣṭúm [yoke; liljegren; ] | isṭʹum [yoke; strand; dialect:Palula]			
